Tarix,Vaxt (Bakı),Coin,İstiqamət,Təklif Olunan Miqdar,Qiymət,Təklif Olunan Ölçü (USD),Gözlənilən Hədəf,Gözlənilən Dəyişim (%),Status,Qeyd
2026-08-03,07:45:07,BTCUSDT,,,63055.90,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -1.85% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 73.95-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,07:45:07,ETHUSDT,,,1860.50,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.46% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 73.97-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-03,07:45:07,PAXGUSDT,,,4058.78,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,10:43:47,BTCUSDT,,,62655.01,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.44% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 29.07-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,10:43:47,ETHUSDT,,,1850.40,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.08% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 34.11-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,10:43:47,PAXGUSDT,,,4062.23,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,10:45:24,BTCUSDT,,,62645.99,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.46% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 29.07-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,10:45:24,ETHUSDT,,,1848.52,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.18% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 34.11-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,10:45:24,PAXGUSDT,,,4061.81,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,10:55:44,BTCUSDT,,,62653.59,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.44% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 29.07-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,10:55:44,ETHUSDT,,,1850.37,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.08% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 34.11-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,10:55:44,PAXGUSDT,,,4060.91,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,11:56:11,BTCUSDT,,,62627.14,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.49% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 29.07-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,11:56:11,ETHUSDT,,,1845.88,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.32% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 34.11-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,11:56:12,PAXGUSDT,,,4059.28,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,13:25:32,BTCUSDT,,,62638.00,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.44% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.94-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,13:25:32,ETHUSDT,,,1841.78,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.53% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.70-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,13:25:32,PAXGUSDT,,,4052.93,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,13:50:58,BTCUSDT,,,62747.33,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.27% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.94-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,13:50:58,ETHUSDT,,,1847.65,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.22% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.70-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,13:50:59,PAXGUSDT,,,4054.95,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,14:46:35,BTCUSDT,,,62676.01,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.38% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.94-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,14:46:35,ETHUSDT,,,1846.24,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.30% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.70-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,14:46:36,PAXGUSDT,,,4048.89,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,14:50:33,BTCUSDT,,,62621.99,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.47% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.94-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,14:50:33,ETHUSDT,,,1842.77,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.48% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.70-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,14:50:34,PAXGUSDT,,,4048.29,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR, amma giriş üçün EMA(9)-un EMA(20)-ni aşağı kəsməsi və şamın bağlanması ilə təsdiqi gözlənilir — hazırda EMA9 hələ EMA20-nin üstündədir. Yeni düşüş dalğası şam bağlanışı ilə təsdiqlənəndə siqnal gələcək."
2026-08-03,15:28:17,BTCUSDT,,,62728.68,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.30% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.94-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,15:28:18,ETHUSDT,,,1845.37,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.34% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.70-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,17:32:21,BTCUSDT,,,62613.13,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -2.46% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 20.13-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,17:32:21,ETHUSDT,,,1840.22,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.61% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.91-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,17:58:19,BTCUSDT,,,63284.85,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -1.42% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 20.13-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,17:58:19,ETHUSDT,,,1857.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.29% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 21.91-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-03,20:06:11,BTCUSDT,,,63856.01,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.53% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 75.81-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,20:06:11,ETHUSDT,,,1866.59,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.79% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 60.44-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-03,22:02:51,BTCUSDT,,,63908.00,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.45% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 75.81-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,22:02:51,ETHUSDT,,,1870.03,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.98% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 60.44-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-03,23:50:21,BTCUSDT,,,63927.47,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.42% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 75.81-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,23:50:21,ETHUSDT,,,1872.44,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.11% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 60.44-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-03,23:52:26,BTCUSDT,,,63957.21,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.37% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 75.81-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-03,23:52:26,ETHUSDT,,,1872.34,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.10% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 60.44-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,01:16:28,BTCUSDT,,,63694.71,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.77% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,01:16:28,ETHUSDT,,,1865.36,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.72% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 67.48-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,02:29:37,BTCUSDT,,,63535.64,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -1.02% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,02:29:37,ETHUSDT,,,1859.82,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.42% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 67.48-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,03:42:16,BTCUSDT,,,63483.98,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -1.10% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,03:42:16,ETHUSDT,,,1858.55,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.36% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 67.48-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,05:10:32,BTCUSDT,,,63466.00,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -1.11% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 55.90-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,05:10:32,ETHUSDT,,,1853.43,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.08% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 48.99-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,08:34:12,BTCUSDT,,,63881.95,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.47% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 67.41-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,08:34:12,ETHUSDT,,,1867.78,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.84% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 55.89-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,11:20:12,BTCUSDT,,,63543.03,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.99% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 67.41-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,11:20:12,ETHUSDT,,,1854.06,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.11% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 55.89-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,14:05:37,BTCUSDT,,,63529.87,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -1.00% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 58.13-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,14:05:37,ETHUSDT,,,1856.77,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.25% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 54.92-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,16:16:11,BTCUSDT,,,63821.28,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.54% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 70.81-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,16:16:11,ETHUSDT,,,1869.06,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.90% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 73.95-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,18:45:30,BTCUSDT,,,64094.62,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.12% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 70.81-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,18:45:30,ETHUSDT,,,1873.15,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.12% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 73.95-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,20:43:29,BTCUSDT,,,63906.00,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.41% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 78.79-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-04,20:43:29,ETHUSDT,,,1866.16,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.73% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 74.28-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,22:20:09,BTCUSDT,,,64315.37,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.22% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 78.79-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-04,22:20:09,ETHUSDT,,,1878.41,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.39% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 74.28-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,00:04:22,BTCUSDT,,,64175.53,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.01% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 82.66-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,00:04:22,ETHUSDT,,,1873.70,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.13% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.05-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,01:32:31,BTCUSDT,,,64228.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.09% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 82.66-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,01:32:31,ETHUSDT,,,1873.33,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.11% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.05-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,02:40:04,BTCUSDT,,,64234.69,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.10% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 82.66-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,02:40:04,ETHUSDT,,,1875.37,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.22% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.05-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,03:47:24,BTCUSDT,,,64208.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.06% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 82.66-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
